id,user_id,rdv,asofright,ovr55,clusteros,phased,stalled,name,status,descr,prj_url,address,state,zip_code,year_compl,prjarea,singfamhu,multifam,hu,gqpop,rptdemp,commsf,hotelrms,total_cost,ret_sqft,ofcmd_sqft,indmf_sqft,whs_sqft,rnd_sqft,ei_sqft,other_sqft,hotel_sqft,other_rate,affordable,latitude,longitude,parcel_id,mixed_use,point,programs,forty_b,residential,commercial,municipal,devlper,yrcomp_est,percomp_24,percomp_28,percomp_35,percomp_45,units_1bd,units_2bd,units_3bd,unknownhu,affrd_unit,aff_u50,aff_50_80,aff_80_120,aff_120p,aff_unknown,headqtrs,park_type,publicsqft,unk_sqft,loc_id,parcel_fy,rpa_name,county,nhood,n_transit,flag,deleted_at,traffic_count_data,proj_id_present,traffic_count_data_present,taz,apn,trunc,gluc,placetype,proj_id,stat_comts,mix_descr,notes,created_at,updated_at,mixeduse_desc
86,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,512,,,,0,,0,,,,,,,0,,,35.3026047798335,-120.656261631685,,f,POINT(-120.6562616316845 35.30260477983345),,,t,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
122,1,,,,,,,Huasna Rd.,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""Reviewed With City Staff""", ,145   RALPH BECK LN ,CA,,,0,12,,12,,,,0,,0,,,,,,,0,,,35.1289924595309,-120.562845455946,,f,POINT(-120.56284545594609 35.128992459530856),,,t,,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,295762,,,,Arroyo Grande,{},f,,,,,,007862010,t,ResDev,Residential development,,Fully Constructed , ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
253,1,,,,,,,Iron Works,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,3710   BROAD ST ,CA,,,4400,0,,46,,,,0,,4400,,,,,,,0,,,35.2529296966599,-120.644393493521,,f,POINT(-120.64439349352116 35.252929696659876),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,269000,,,,San Luis Obispo,{},f,,,,,,053231047,t,ResDev,Residential development,,Under construction, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
453,1,,,,,,,SE 4th and Grand Avenue Mixed-Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM w/C""", ,   4TH  ,CA,,,0,0,,15,,,,0,,5000,,,,,,,0,,,35.121342580259,-120.626075819166,,t,POINT(-120.62607581916588 35.121342580259025),,,t,t,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,305525,,,,Grover Beach,{},f,,,,,,060215006,t,MU,Mixed-Use,,Future,Brewpub / retail, ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Brewpub / retail
425,1,,,,,,,Green Park,completed,"""description"": ""no comm development proposed"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,1640   HALF MOON BAY CT ,CA,,,0,48,,48,,,,0,,0,,,,,,,0,,,35.1116455337988,-120.611408488384,,f,POINT(-120.61140848838373 35.111645533798786),,,t,,GROVER BEACH,,,100,0,0,0,,,,,,,,,,,,,,,325834,,,,Grover Beach,{},f,,,,,,060574051,t,ResDev,Residential development,,Completed,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,no comm development proposed
92,1,,,,,,,Amapoa Condos,completed,"""description"": ""6 sf"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PD""", ,     ,CA,,,0,6,,6,,,,0,,0,,,,,,,0,,,35.4714952137937,-120.667828572393,,f,POINT(-120.66782857239306 35.47149521379374),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,287171,,,,Atascadero,{},f,,,,,,031241027,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,6 sf
276,1,,,,,,,Tribune Live/Work,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""2""", ,3825  S HIGUERA ST ,CA,,,0,0,,43,,,,0,,0,,,,,,,0,,,35.2486734935008,-120.670985360635,,t,POINT(-120.67098536063513 35.24867349350079),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,251949,,,,San Luis Obispo,{},f,,,,,,053251070,t,MU,Redevelopment,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
298,1,,,,,,,Village at Rolling Hills,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PR Planning Staff""", ,1041   CRESTON RD ,CA,,,0,0,,126,,,,0,,0,,,,,,,0,,,35.6245399297365,-120.664873896758,,f,POINT(-120.66487389675798 35.624539929736464),,,t,,PASO ROBLES,,,0,50,100,0,,,,,,,,,,,,,,,267757,,,,Paso Robles,{},f,,,,,,009641009,t,ResDev,Residential development,,future app expected, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
304,1,,,,,,,Habitat 4 Humanity Vine St,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""wf""", ,   VINE  ,CA,,,0,0,,9,,,,0,,0,,,,,,,0,,,35.6442849994931,-120.696251208303,,f,POINT(-120.69625120830341 35.64428499949314),,,t,,PASO ROBLES,,,50,100,0,0,,,,,,,,,,,,,,,367289,,,,Paso Robles,{},f,,,,,,008391046,t,ResDev,Residential development,,Planning approval, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
185,1,,,,,,,Ritter residential,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,,CA,,,0,57,,57,,,,0,,0,,,,,,,0,,,35.751428409517,-120.691236974719,,f,POINT(-120.69123697471933 35.751428409516976),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,San Miguel,{},f,,,,,,,t,ResDev,Residential development,,Under construction, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
293,1,,,,,,,River Oaks 2,projected,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""wf""", ,800   CLUBHOUSE DR ,CA,,,0,271,,271,,,,0,,0,,,,,,,0,,,35.6539631702409,-120.682413186424,,f,POINT(-120.68241318642369 35.653963170240935),,,t,,,,,50,100,0,0,,,,,,,,,,,,,,,245858,,,,Paso Robles,{},f,,,,,,025390031,t,ResDev,Residential development,,Tentative map approved, , phase 1 is starting;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
41,1,,,,,,,Montecito,completed,"""description"": ""40 SF"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,9500   CASA BELLA CT ,CA,,,0,40,,40,,,,0,,0,,,,,,,0,,,35.4673186362714,-120.648488714572,,f,POINT(-120.64848871457194 35.467318636271386),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,346096,,,,Atascadero,{},f,,,,,,030481016,t,ResDev,Residential development,,completed,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,40 SF
30,1,,,,,,,345 Stimson Ave,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM W/CS""", ,   STIMSON  ,CA,,,0,0,,8,,,,0,,0,,,,,,,0,,,35.1400614392665,-120.639225844526,,f,POINT(-120.63922584452558 35.140061439266546),,,t,,PISMO BEACH,,,100,0,0,0,,,,,,,,,,,,,,,287570,,,,Pismo Beach,{},f,,,,,,005133033,t,ResDev,Residential development,,completed, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
299,1,,,,,,,Blue Oaks Apartments,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Red"", ""edited_by"": ""wf""", ,812   EXPERIMENTAL STATION RD ,CA,,,0,0,,142,,,,0,,0,,,,,,,0,,,35.645406203843,-120.676284507446,,f,POINT(-120.67628450744617 35.645406203843024),,,t,,PASO ROBLES,,,100,0,0,0,,,,,,,,,,,,,,,248102,,,,Paso Robles,{},f,,,,,,025541025,t,ResDev,Residential development,,complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
243,1,,,,,,,Boysen Apartments,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,730   BOYSEN AVE ,CA,,,0,0,,6,,,,0,,0,,,,,,,0,,,35.2967838526878,-120.671956691421,,f,POINT(-120.6719566914208 35.29678385268779),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,293018,,,,San Luis Obispo,{},f,,,,,,052331004,t,ResDev,Residential development,,Completed, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
239,1,,,,,,,625 Toro Street,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,     ,CA,,,0,0,,14,,,,0,,0,,,,,,,0,,,35.2871958829706,-120.661787832179,,f,POINT(-120.66178783217936 35.2871958829706),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,282929,,,,San Luis Obispo,{},f,,,,,,001207038,t,ResDev,Residential development,,Complete, ,14 Condos;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
193,1,,,,,,,Pismo Terrace,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM w/CS""",,855   4TH ST ,CA,,,,0,,50,,,,,,,,,,,,,,,,35.1350687140196,-120.622716280128,,f,POINT(-120.62271628012815 35.13506871401959),,,t,,PISMO BEACH,,,100,,,,,,,,,,,,,,,,,,272795,,,,Pismo Beach,{},f,,,,,,005242019,t,ResDev,MF Residential,,Building plan check,,null; null,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,
237,1,,,,,,,600 Tank Farm Mixed Use Site,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM""", ,   TANK FARM  ,CA,,,77500,0,,280,,,,0,,12500,,,,,,,0,,,35.247598932359,-120.648238195995,,t,POINT(-120.64823819599518 35.247598932358976),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,250762,,,,San Luis Obispo,{},f,,,,,,053421006,t,MU,Commercial development and Res,,Entitled,"commerc. clubhouse, etc", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"commerc. clubhouse, etc"
40,1,,,,,,,9105 San Diego PD-16,planning,"""description"": ""5 SF"", ""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PD""", ,9129   SAN DIEGO RD ,CA,,,0,5,,5,,,,0,,0,,,,,,,0,,,35.4531051981511,-120.645222100697,,f,POINT(-120.64522210069711 35.453105198151064),,,t,,ATASCADERO,,,0,0,0,0,,,,,,,,,,,,,,,257988,,,,Atascadero,{},f,,,,,,045441040,t,ResDev,Residential development,,unknown,"",no info; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,5 SF
50,1,,,,,,,Atascadero Ave Vintage Homes,completed,"""description"": "" 12 MF res"", ""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""PD""", ,6520   SERRA CT ,CA,,,0,0,12,12,,,,0,,0,,,,,,,0,,,35.4834712224474,-120.667779571053,,f,POINT(-120.66777957105309 35.48347122244744),,,t,,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,345593,,,,Atascadero,{},f,,,,,,030281040,t,ResDev,Residential development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 12 MF res
74,1,,,,,,,Woodlands SP: TR 2341 Phase 1B RSF,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,1407   VISTA TESORO PL ,CA,,,0,368,,368,,,,0,,0,,,,,,,0,,,35.0319506712901,-120.543814666998,,f,POINT(-120.54381466699814 35.031950671290076),,,t,,NIPOMO,,,100,0,0,0,,,,,,,,,,,,,,,245352,,,,Woodlands,{},f,,,,,,091500009,t,ResDev,Residential development,,Under construction (99% builtout), ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
277,1,,,,,,,Victoria and Caudill Mixed-Use,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,761   CAUDILL ST ,CA,,,0,0,,8,,,,0,,0,,,,,,,0,,,35.2667781048724,-120.652759317302,,t,POINT(-120.65275931730221 35.2667781048724),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,294869,,,,San Luis Obispo,{},f,,,,,,004923002,t,MU,Mixed-use development,,Planning review, ,How many units;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
115,1,,,,,,,Grace Ln. (SFR),planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""Reviewed With City Staff""", ,280   GRACE LN ,CA,,,0,15,,15,,,,0,,0,,,,,,,0,,,35.1304154283672,-120.587079119067,,f,POINT(-120.587079119067 35.13041542836718),,,t,,ARROYO GRANDE,,,100,0,0,0,,,,,,,,,,,,,,,282120,,,,Arroyo Grande,{},f,,,,,,007019037,t,ResDev,Residential development,,Almost complete- (1 lot remaining), ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
90,1,,,,,,,Trillium,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow""", ,   ELDERBERRY  ,CA,,,0,36,,36,,,,0,,0,,,,,,,0,,,35.1199245063561,-120.607501008085,,f,POINT(-120.6075010080853 35.119924506356085),,,t,,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,285994,,,,Arroyo Grande,{},f,,,,,,077072040,t,ResDev,Residential development,,Under construction, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
281,1,,,,,,,OASP: Imel Ranch Subdivision,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,1420   IMEL CT ,CA,,,0,18,,18,,,,0,,0,,,,,,,0,,,35.2577230100506,-120.633416103629,,f,POINT(-120.63341610362924 35.25772301005063),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,366767,,,,San Luis Obispo,{},f,,,,,,004713009,t,ResDev,Residential development,,Building permit reviewed/ issued, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
422,1,,,,,,,Hotel,planning,"""description"": ""hotel"", ""devtype"": ""Tourist""", ,2790   MAIN ST ,CA,,,4996,0,,0,,,,8,,0,,,,,,,4996,,,35.3918067728448,-120.859277411538,,f,POINT(-120.85927741153775 35.39180677284481),,,,,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,300528,,,,Morro Bay,{},f,,,,,,068221001,t,TOURIST,tourist accommodation,,planning check,"", ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,hotel
93,1,,,,,,,Annex Subdivision,in_construction,"""description"": ""6 mf 6 sf"", ""devtype"": ""Residential"", ""resdev2"": ""PUD"", ""tea_zone"": ""Green"", ""edited_by"": ""PD""", ,,CA,,,0,6,6,12,,,,0,,0,,,,,,,0,,,35.5161676693645,-120.696553446559,,f,POINT(-120.69655344655884 35.516167669364506),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,,,,,Atascadero,{},f,,,,,,,t,ResDev,Residential development,,Under Construction,"","SF 18000, ADU 750; ",2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,6 mf 6 sf
8,1,,,,,,,Santa Margarita Ranch SP,projected,"""description"": ""limited new commercial proposed"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Maroon"", ""edited_by"": ""rm""", ,7355  W POZO RD ,CA,,,200000,464,,514,,,,250,,0,,,,,,,200000,,,35.3670826320243,-120.588929505985,,f,POINT(-120.58892950598462 35.367082632024285),,,t,,RURAL SALINAS RIVER,,,0,20,60,100,,,,,,,,,,,,,,,237324,,,,Salinas River P.A.,{},f,,,,,,070094007,t,SPA,Agricultural cluster development,,Phase 1 approved (111 du),"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,limited new commercial proposed
76,1,,,,,,,Vista Grande,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,     ,CA,,,0,0,,17,,,,0,,0,,,,,,,0,,,35.0316661563953,-120.480824121118,,f,POINT(-120.4808241211183 35.031666156395346),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,271527,,,,Nipomo,{},f,,,,,,092151008,t,ResDev,Residential development,,Complete, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
142,1,,,,,,,New Student Housing with Amenities,planning,Unknown number of beds/units, ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.3056992603002,-120.661902692036,,f,POINT(-120.66190269203581 35.305699260300166),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,Student housing,,Under environmental review,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,Unknown number of beds/units
461,1,,,,,,,Oak Park Cranberry PUD,completed,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""RM W/C""", ,393   OAK PARK BLVD ,CA,,,0,3,,3,,,,0,,0,,,,,,,0,,,35.1180030148384,-120.608782475463,,f,POINT(-120.60878247546255 35.11800301483837),,,t,,,,,100,0,0,0,,,,,,,,,,,,,,,366990,,,,Grover Beach,{},f,,,,,,060309012,t,ResDev,SFR,,Complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
4,1,,,,,,,Los Robles Del Mar,planning,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""x""", ,1007   OAK PARK BLVD ,CA,,,0,252,,312,,,,0,,0,,,,,,,0,,,35.1424184518402,-120.605468717983,,f,POINT(-120.60546871798256 35.14241845184023),,,t,,PISMO BEACH,,,0,0,0,0,,,,,,,,,,,,,,,240690,,,,Pismo Beach SOI,{},f,,,,,,079261011,t,ResDev,Residential development,,unknown, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
67,1,,,,,,,Toad Creek Villas,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""rm""", ,363   LILY PAD LN ,CA,,,0,26,,26,,,,0,,0,,,,,,,0,,,35.5514893840568,-120.713437402747,,f,POINT(-120.71343740274749 35.55148938405683),,,t,,TEMPLETON,,,100,0,0,0,,,,,,,,,,,,,,,345846,,,,Templeton,{},f,,,,,,041221020,t,ResDev,Residential development,,Under construction, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
405,1,,,,,,,Morro del Mar Apartments,completed,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green""", ,555   MAIN ST ,CA,,,0,0,,21,,,,0,,0,,,,,,,0,,,35.3633615846608,-120.850320405086,,f,POINT(-120.85032040508624 35.36336158466082),,,t,,MORRO BAY,,,100,0,0,0,,,,,,,,,,,,,,,284362,,,,Morro Bay,{},f,,,,,,066133006,t,ResDev,Residential Affordable Senior hsg,,Project complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
278,1,,,,,,,Broad Street Workforce Housing,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Yellow"", ""edited_by"": ""2""", ,3710   BROAD ST ,CA,,,1288,0,,40,,,,0,,1288,,,,,,,0,,,35.2522413539832,-120.64469166092,,t,POINT(-120.64469166091965 35.25224135398317),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,270257,,,,San Luis Obispo,{},f,,,,,,053231048,t,MU,Mixed-use development,,Planning review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
236,1,,,,,,,OASP: Righetti Ranch,in_construction,"""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,   BULLOCK  ,CA,,,0,201,,301,,,,0,,0,,,,,,,0,,,35.2533293609561,-120.632682672397,,f,POINT(-120.63268267239707 35.25332936095612),,,t,,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,248241,,,,San Luis Obispo,{},f,,,,,,004706028,t,SPA,Residential development,,Under Construction, ,currently 70% built out;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
130,1,,,,,,,E. Grand Ave/Courtland St.,projected,"""devtype"": ""Non-Residential""", ,   GRAND  ,CA,,,15600,0,,0,,,,0,,15600,,,,,,,0,,,35.1205710225144,-120.607528122845,,f,POINT(-120.60752812284478 35.120571022514426),,,,t,ARROYO GRANDE,,,0,0,0,0,,,,,,,,,,,,,,,279682,,,,Arroyo Grande,{},f,,,,,,077072001,t,CR,Commercial development,,"Approved, not constructed", ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
9,1,,,,,,,Shandon Community Plan,projected,"""description"": ""317 KSF (CR: 59k; CS: 177k; mu: 81k)"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Red"", ""edited_by"": ""RM""", ,101  S 1ST ST ,CA,,,30000,800,,1078,,,,0,,30000,,,,,,,0,,,35.6543062456368,-120.379723165245,,f,POINT(-120.3797231652447 35.65430624563679),,,t,t,SHANDON,,,0,0,0,80,,,,,,,,,,,,,,,246880,,,,Shandon Community Plan,{},f,,,,,,017311009,t,SPA,Residential devt w ltd comm,,Approved,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,317 KSF (CR: 59k; CS: 177k; mu: 81k)
104,1,,,,,,,Santa Maria Brewing Company,completed,"""description"": ""production (17,040 sf) + restaurant (6 KSF)"", ""devtype"": ""Non-Residential"", ""edited_by"": ""PD""", ,7935   SAN LUIS AVE ,CA,,,23040,0,,0,,,,0,,23040,,,,,,,0,,,35.4775185898249,-120.657570858434,,f,POINT(-120.65757085843357 35.47751858982494),,,,t,ATASCADERO,,,100,0,0,0,,,,,,,,,,,,,,,269009,,,,Atascadero,{},f,,,,,,030241066,t,LI,Commercial development,,complete,"",; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"production (17,040 sf) + restaurant (6 KSF)"
159,1,,,,,,,University Union and Dining Expansion,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2998079584031,-120.659328435101,,f,POINT(-120.65932843510117 35.29980795840313),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
164,1,,,,,,,Mott Athletic Center Expansion,planning,"", ,   CERRO VISTA  ,CA,,,0,0,,0,,,,0,,0,,,,,,,0,,,35.2987558927757,-120.658697591887,,f,POINT(-120.6586975918867 35.29875589277567),,,,,SAN LUIS OBISPO,,,0,0,0,0,,,,,,,,,,,,,,,238289,,,,Cal Poly,{},f,,,,,,073341020,t,null,University facility,,Pending environmental review, ,; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
249,1,,,,,,,South Town 18,planning,"""devtype"": ""Residential"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""2""", ,564   HIGUERA ST ,CA,,,70,0,,18,,,,0,,70,,,,,,,0,,,35.2779866857106,-120.667220462228,,f,POINT(-120.66722046222782 35.27798668571061),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,281515,,,,San Luis Obispo,{},f,,,,,,002402048,t,ResDev,Residential development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
295,1,,,,,,,Uptown/Town Centre SP,projected,"""description"": ""small-scale comm, mixed-use (intensification)"", ""devtype"": ""Specific Plan"", ""resdev2"": ""PUD"", ""tea_zone"": ""Green"", ""edited_by"": ""wf""", ,1921   PINE ST ,CA,,,0,0,,985,,,,0,,0,,,,,,,0,,,35.634558214079,-120.689845604931,,f,POINT(-120.68984560493091 35.634558214079014),,,t,,PASO ROBLES,,,25,50,75,100,,,,,,,,,,,,,,,311083,,,,Paso Robles,{},f,,,,,,008237012,t,SPA,Redevelopment,,Approved specific plan - 2045 build out,"",infill smaller units;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851,"small-scale comm, mixed-use (intensification)"
184,1,,,,,,,Woodlands SP: TR 2341 Phase 2A RSF,in_construction,"""devtype"": ""Residential"", ""resdev2"": ""SF"", ""tea_zone"": ""Red"", ""edited_by"": ""rm""", ,1117   TRAIL VIEW PL ,CA,,,0,242,,242,,,,0,,0,,,,,,,0,,,35.0249595205111,-120.547583361339,,f,POINT(-120.5475833613394 35.024959520511096),,,t,,NIPOMO,,,100,0,0,0,,,,,,,,,,,,,,,315066,,,,Woodlands,{},f,,,,,,091715007,t,ResDev,Residential development,,Under construction, ,55% builtout; ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
205,1,,,,,,,Chinatown Hotel,completed,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""RM""", ,861   PALM ST ,CA,,,115798,0,,30,,,,78,,25000,,,,,,,90798,,,35.2813704001197,-120.663166904996,,t,POINT(-120.66316690499643 35.28137040011969),,,t,t,SAN LUIS OBISPO,,,100,0,0,0,,,,,,,,,,,,,,,271396,,,,San Luis Obispo,{},f,,,,,,002416041,t,MU,Mixed-use development,,Complete, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
256,1,,,,,,,Monterosa MU- 1185 Monterey St.,planning,"""devtype"": ""Mixed-Use"", ""resdev2"": ""MF"", ""tea_zone"": ""Green"", ""edited_by"": ""2""", ,1166   HIGUERA ST ,CA,,,2464,0,,13,,,,0,,2464,,,,,,,0,,,35.282790651565,-120.658447680975,,t,POINT(-120.65844768097527 35.282790651564966),,,t,t,,,,100,0,0,0,,,,,,,,,,,,,,,367904,,,,San Luis Obispo,{},f,,,,,,002436022,t,MU,Mixed-use development,,Building review, , ;  ,2022-12-11 03:05:08.892851,2022-12-11 03:05:08.892851, 
